INDEX,EXPRESSION,DATETIME,CLOSE
34,D6U21-D6Z21,2021-06-01T06:08:00,-0.00155
35,D6U21-D6Z21,2021-06-01T06:21:00,-0.0013
36,D6U21-D6Z21,2021-06-01T06:22:00,-0.0013
37,D6U21-D6Z21,2021-06-01T06:27:00,-0.00125
38,D6U21-D6Z21,2021-06-01T06:31:00,-0.00105
39,D6U21-D6Z21,2021-06-01T06:38:00,-0.0012
40,D6U21-D6Z21,2021-06-01T06:39:00,-0.00125
41,D6U21-D6Z21,2021-06-01T06:42:00,-0.00125
42,D6U21-D6Z21,2021-06-01T06:43:00,-0.00115
43,D6U21-D6Z21,2021-06-01T07:04:00,-0.0008
44,D6U21-D6Z21,2021-06-01T07:18:00,-0.0009
45,D6U21-D6Z21,2021-06-01T07:21:00,-0.00075
46,D6U21-D6Z21,2021-06-01T07:43:00,-0.00125
47,D6U21-D6Z21,2021-06-01T08:08:00,-0.0012
48,D6U21-D6Z21,2021-06-01T08:10:00,-0.0012
49,D6U21-D6Z21,2021-06-01T08:20:00,-0.001
50,D6U21-D6Z21,2021-06-01T08:31:00,-0.00065
51,D6U21-D6Z21,2021-06-01T08:33:00,-0.0001
52,D6U21-D6Z21,2021-06-01T08:34:00,-0.0001
53,D6U21-D6Z21,2021-06-01T08:35:00,-0.00035
54,D6U21-D6Z21,2021-06-01T08:42:00,-0.00025
55,D6U21-D6Z21,2021-06-01T08:43:00,-0.00025
56,D6U21-D6Z21,2021-06-01T08:46:00,-0.00015
57,D6U21-D6Z21,2021-06-01T08:47:00,0.00005
58,D6U21-D6Z21,2021-06-01T08:48:00,-0.00005
59,D6U21-D6Z21,2021-06-01T08:49:00,-0.0001
60,D6U21-D6Z21,2021-06-01T08:50:00,0.0005
61,D6U21-D6Z21,2021-06-01T09:00:00,0.0005
62,D6U21-D6Z21,2021-06-01T09:01:00,0.0001
63,D6U21-D6Z21,2021-06-01T09:08:00,-0.00005
64,D6U21-D6Z21,2021-06-01T09:12:00,0.0004
65,D6U21-D6Z21,2021-06-01T09:15:00,0.0003
66,D6U21-D6Z21,2021-06-01T09:26:00,0.0001
67,D6U21-D6Z21,2021-06-01T09:30:00,0
68,D6U21-D6Z21,2021-06-01T09:33:00,0.0003
69,D6U21-D6Z21,2021-06-01T09:41:00,-0.0005
70,D6U21-D6Z21,2021-06-01T09:47:00,0.00035
71,D6U21-D6Z21,2021-06-01T09:52:00,0.0013
72,D6U21-D6Z21,2021-06-01T09:58:00,0.0023
73,D6U21-D6Z21,2021-06-01T09:59:00,0.0023
74,D6U21-D6Z21,2021-06-01T10:00:00,0.0023
75,D6U21-D6Z21,2021-06-01T10:01:00,0.0023
76,D6U21-D6Z21,2021-06-01T10:02:00,0.0024
77,D6U21-D6Z21,2021-06-01T10:04:00,0.00225
78,D6U21-D6Z21,2021-06-01T10:08:00,0.00245
79,D6U21-D6Z21,2021-06-01T10:12:00,0.00305
80,D6U21-D6Z21,2021-06-01T10:19:00,0.00235
81,D6U21-D6Z21,2021-06-01T10:21:00,0.00235
82,D6U21-D6Z21,2021-06-01T10:46:00,0.00185
83,D6U21-D6Z21,2021-06-01T10:48:00,0.0018
84,D6U21-D6Z21,2021-06-01T11:08:00,0.00105
85,D6U21-D6Z21,2021-06-01T11:11:00,0.00055
86,D6U21-D6Z21,2021-06-01T11:13:00,0.0006
87,D6U21-D6Z21,2021-06-01T11:14:00,0.0006
88,D6U21-D6Z21,2021-06-01T11:15:00,0.0007
89,D6U21-D6Z21,2021-06-01T11:16:00,0.0007
90,D6U21-D6Z21,2021-06-01T11:30:00,0.0009
91,D6U21-D6Z21,2021-06-01T11:32:00,0.0008
92,D6U21-D6Z21,2021-06-01T11:35:00,0.00055
93,D6U21-D6Z21,2021-06-01T11:36:00,0.00055
94,D6U21-D6Z21,2021-06-01T11:38:00,0.0004
95,D6U21-D6Z21,2021-06-01T11:39:00,0.00035
96,D6U21-D6Z21,2021-06-01T11:43:00,0.00025
97,D6U21-D6Z21,2021-06-01T11:48:00,0.0003
98,D6U21-D6Z21,2021-06-01T11:49:00,0.00025
99,D6U21-D6Z21,2021-06-01T11:50:00,0.00025
100,D6U21-D6Z21,2021-06-01T11:54:00,0.00015
101,D6U21-D6Z21,2021-06-01T12:04:00,-0.00025
102,D6U21-D6Z21,2021-06-01T12:08:00,-0.0003
103,D6U21-D6Z21,2021-06-01T12:10:00,-0.00035
104,D6U21-D6Z21,2021-06-01T12:12:00,-0.00035
105,D6U21-D6Z21,2021-06-01T12:15:00,-0.0004
106,D6U21-D6Z21,2021-06-01T12:19:00,-0.00015
107,D6U21-D6Z21,2021-06-01T12:22:00,-0.00045
108,D6U21-D6Z21,2021-06-01T12:35:00,-0.00015
109,D6U21-D6Z21,2021-06-01T12:43:00,-0.00035
110,D6U21-D6Z21,2021-06-01T12:59:00,-0.0002
111,D6U21-D6Z21,2021-06-01T13:13:00,-0.0002
112,D6U21-D6Z21,2021-06-01T13:19:00,-0.0002
113,D6U21-D6Z21,2021-06-01T13:23:00,-0.00025
114,D6U21-D6Z21,2021-06-01T13:25:00,-0.0004
115,D6U21-D6Z21,2021-06-01T13:36:00,0.0004
116,D6U21-D6Z21,2021-06-01T13:39:00,0.00035
117,D6U21-D6Z21,2021-06-01T13:40:00,0.00035
118,D6U21-D6Z21,2021-06-01T13:43:00,0.00035
119,D6U21-D6Z21,2021-06-01T13:56:00,0.00055
120,D6U21-D6Z21,2021-06-01T14:00:00,0.0004
121,D6U21-D6Z21,2021-06-01T14:02:00,-0.0001
122,D6U21-D6Z21,2021-06-01T14:05:00,0.00005
123,D6U21-D6Z21,2021-06-01T14:20:00,0.0007
124,D6U21-D6Z21,2021-06-01T14:25:00,0.0005
125,D6U21-D6Z21,2021-06-01T14:26:00,0.00035
126,D6U21-D6Z21,2021-06-01T14:40:00,0.0002
127,D6U21-D6Z21,2021-06-01T14:42:00,-0.00025
128,D6U21-D6Z21,2021-06-01T15:18:00,0.0003
129,D6U21-D6Z21,2021-06-01T15:23:00,0.0003
130,D6U21-D6Z21,2021-06-01T15:32:00,0.00015
131,D6U21-D6Z21,2021-06-01T15:39:00,0.00015
132,D6U21-D6Z21,2021-06-01T15:44:00,0
133,D6U21-D6Z21,2021-06-01T15:50:00,0.00035
134,D6U21-D6Z21,2021-06-01T15:51:00,0.00025
135,D6U21-D6Z21,2021-06-01T15:53:00,0.00015
136,D6U21-D6Z21,2021-06-01T15:55:00,0.00015
137,D6U21-D6Z21,2021-06-01T17:05:00,0.0003
138,D6U21-D6Z21,2021-06-01T17:38:00,0.00055
139,D6U21-D6Z21,2021-06-01T17:50:00,0.00025
140,D6U21-D6Z21,2021-06-01T19:00:00,0.0005
141,D6U21-D6Z21,2021-06-01T19:18:00,0.0011
142,D6U21-D6Z21,2021-06-01T19:23:00,0.00125
143,D6U21-D6Z21,2021-06-01T19:24:00,0.0012
144,D6U21-D6Z21,2021-06-01T19:31:00,0.0013
145,D6U21-D6Z21,2021-06-01T19:36:00,0.0011
146,D6U21-D6Z21,2021-06-01T19:51:00,0.001
147,D6U21-D6Z21,2021-06-01T20:02:00,0.001
148,D6U21-D6Z21,2021-06-01T21:51:00,0.001
149,D6U21-D6Z21,2021-06-01T23:30:00,0.0007
150,D6U21-D6Z21,2021-06-01T23:31:00,0.0007
151,D6U21-D6Z21,2021-06-01T23:32:00,0.0006
152,D6U21-D6Z21,2021-06-01T23:59:00,0.0004
153,D6U21-D6Z21,2021-06-02T00:01:00,0.0003
154,D6U21-D6Z21,2021-06-02T00:05:00,0.0003
155,D6U21-D6Z21,2021-06-02T00:08:00,0.00045
156,D6U21-D6Z21,2021-06-02T01:01:00,0.00025
157,D6U21-D6Z21,2021-06-02T01:31:00,0.00045
158,D6U21-D6Z21,2021-06-02T01:33:00,0.0004
159,D6U21-D6Z21,2021-06-02T01:38:00,-0.0002
160,D6U21-D6Z21,2021-06-02T01:39:00,-0.0003
161,D6U21-D6Z21,2021-06-02T01:42:00,-0.00025
162,D6U21-D6Z21,2021-06-02T02:01:00,-0.0002
163,D6U21-D6Z21,2021-06-02T02:22:00,0.00005
164,D6U21-D6Z21,2021-06-02T02:28:00,-0.0003
165,D6U21-D6Z21,2021-06-02T02:30:00,-0.0004
166,D6U21-D6Z21,2021-06-02T03:15:00,0.0002
167,D6U21-D6Z21,2021-06-02T03:25:00,0.0001
168,D6U21-D6Z21,2021-06-02T04:05:00,-0.0004
169,D6U21-D6Z21,2021-06-02T04:17:00,-0.0003
170,D6U21-D6Z21,2021-06-02T04:50:00,-0.0002
171,D6U21-D6Z21,2021-06-02T06:08:00,-0.00085
172,D6U21-D6Z21,2021-06-02T06:10:00,-0.00085
173,D6U21-D6Z21,2021-06-02T06:13:00,-0.001
174,D6U21-D6Z21,2021-06-02T06:14:00,-0.0011
175,D6U21-D6Z21,2021-06-02T06:21:00,-0.00145
176,D6U21-D6Z21,2021-06-02T06:30:00,-0.00125
177,D6U21-D6Z21,2021-06-02T06:35:00,-0.00105
178,D6U21-D6Z21,2021-06-02T06:37:00,-0.00115
179,D6U21-D6Z21,2021-06-02T06:38:00,-0.0011
180,D6U21-D6Z21,2021-06-02T06:39:00,-0.001
181,D6U21-D6Z21,2021-06-02T06:41:00,-0.00095
182,D6U21-D6Z21,2021-06-02T06:42:00,-0.00085
183,D6U21-D6Z21,2021-06-02T06:43:00,-0.00085
184,D6U21-D6Z21,2021-06-02T06:44:00,-0.0008
185,D6U21-D6Z21,2021-06-02T06:45:00,-0.00075
186,D6U21-D6Z21,2021-06-02T06:46:00,-0.00055
187,D6U21-D6Z21,2021-06-02T06:49:00,-0.0005
188,D6U21-D6Z21,2021-06-02T06:50:00,-0.00045
189,D6U21-D6Z21,2021-06-02T06:55:00,-0.00045
190,D6U21-D6Z21,2021-06-02T07:04:00,0
191,D6U21-D6Z21,2021-06-02T07:05:00,-0.00005
192,D6U21-D6Z21,2021-06-02T07:06:00,-0.0002
193,D6U21-D6Z21,2021-06-02T07:08:00,0.0001
194,D6U21-D6Z21,2021-06-02T07:11:00,0.0001
195,D6U21-D6Z21,2021-06-02T07:29:00,0.00045
196,D6U21-D6Z21,2021-06-02T07:37:00,0.00005
197,D6U21-D6Z21,2021-06-02T07:38:00,-0.00005
198,D6U21-D6Z21,2021-06-02T07:51:00,-0.00015
199,D6U21-D6Z21,2021-06-02T07:53:00,-0.00015
200,D6U21-D6Z21,2021-06-02T08:00:00,0.0002
201,D6U21-D6Z21,2021-06-02T08:03:00,0.0004
202,D6U21-D6Z21,2021-06-02T08:08:00,0.00025
203,D6U21-D6Z21,2021-06-02T08:14:00,0.0003
204,D6U21-D6Z21,2021-06-02T08:19:00,0.00045
205,D6U21-D6Z21,2021-06-02T08:20:00,0.00045
206,D6U21-D6Z21,2021-06-02T08:22:00,0.0005
207,D6U21-D6Z21,2021-06-02T08:28:00,0.00045
208,D6U21-D6Z21,2021-06-02T08:29:00,0.0004
209,D6U21-D6Z21,2021-06-02T08:30:00,0.0003
210,D6U21-D6Z21,2021-06-02T08:31:00,0.00025
211,D6U21-D6Z21,2021-06-02T08:34:00,0
212,D6U21-D6Z21,2021-06-02T08:37:00,0.00025
213,D6U21-D6Z21,2021-06-02T08:38:00,0.00035
214,D6U21-D6Z21,2021-06-02T08:40:00,0.0004
215,D6U21-D6Z21,2021-06-02T08:44:00,0.00035
216,D6U21-D6Z21,2021-06-02T08:49:00,0.0004
217,D6U21-D6Z21,2021-06-02T08:54:00,0.0003
218,D6U21-D6Z21,2021-06-02T08:55:00,-0.0003
219,D6U21-D6Z21,2021-06-02T08:56:00,-0.0003
220,D6U21-D6Z21,2021-06-02T08:58:00,-0.0002
221,D6U21-D6Z21,2021-06-02T09:00:00,-0.0001
222,D6U21-D6Z21,2021-06-02T09:01:00,-0.0002
223,D6U21-D6Z21,2021-06-02T09:03:00,-0.0002
224,D6U21-D6Z21,2021-06-02T09:07:00,-0.0001
225,D6U21-D6Z21,2021-06-02T09:10:00,-0.0003
226,D6U21-D6Z21,2021-06-02T09:13:00,-0.0003
227,D6U21-D6Z21,2021-06-02T09:16:00,-0.0002
228,D6U21-D6Z21,2021-06-02T09:20:00,-0.0001
229,D6U21-D6Z21,2021-06-02T09:21:00,-0.0007
230,D6U21-D6Z21,2021-06-02T09:26:00,-0.00055
231,D6U21-D6Z21,2021-06-02T09:27:00,-0.0005
232,D6U21-D6Z21,2021-06-02T09:28:00,-0.0005
233,D6U21-D6Z21,2021-06-02T09:29:00,-0.0005
234,D6U21-D6Z21,2021-06-02T09:38:00,-0.0007
235,D6U21-D6Z21,2021-06-02T09:50:00,-0.001
236,D6U21-D6Z21,2021-06-02T09:57:00,-0.00085
237,D6U21-D6Z21,2021-06-02T09:58:00,-0.00085
238,D6U21-D6Z21,2021-06-02T10:00:00,-0.0006
239,D6U21-D6Z21,2021-06-02T10:07:00,-0.00085
240,D6U21-D6Z21,2021-06-02T10:14:00,-0.0003
241,D6U21-D6Z21,2021-06-02T10:15:00,-0.0002
242,D6U21-D6Z21,2021-06-02T10:16:00,-0.0001
243,D6U21-D6Z21,2021-06-02T10:18:00,0.0001
244,D6U21-D6Z21,2021-06-02T10:19:00,0.0004
245,D6U21-D6Z21,2021-06-02T10:21:00,0.00035
246,D6U21-D6Z21,2021-06-02T10:22:00,0.00015
247,D6U21-D6Z21,2021-06-02T10:24:00,0.0003
248,D6U21-D6Z21,2021-06-02T10:26:00,-0.00025
249,D6U21-D6Z21,2021-06-02T10:30:00,-0.00025
250,D6U21-D6Z21,2021-06-02T10:34:00,-0.0003
251,D6U21-D6Z21,2021-06-02T10:37:00,-0.0002
252,D6U21-D6Z21,2021-06-02T10:42:00,0.0001
253,D6U21-D6Z21,2021-06-02T11:09:00,-0.0002
254,D6U21-D6Z21,2021-06-02T11:10:00,-0.0002
255,D6U21-D6Z21,2021-06-02T11:12:00,-0.00025
256,D6U21-D6Z21,2021-06-02T11:15:00,-0.0001
257,D6U21-D6Z21,2021-06-02T11:26:00,0
258,D6U21-D6Z21,2021-06-02T11:28:00,-0.0002
259,D6U21-D6Z21,2021-06-02T11:38:00,-0.0001
260,D6U21-D6Z21,2021-06-02T11:39:00,-0.00005
261,D6U21-D6Z21,2021-06-02T11:40:00,-0.00005
262,D6U21-D6Z21,2021-06-02T11:41:00,0
263,D6U21-D6Z21,2021-06-02T11:47:00,-0.0001
264,D6U21-D6Z21,2021-06-02T11:53:00,0.00005
265,D6U21-D6Z21,2021-06-02T11:54:00,0.0003
266,D6U21-D6Z21,2021-06-02T11:55:00,0.00095
267,D6U21-D6Z21,2021-06-02T12:07:00,0.0008
268,D6U21-D6Z21,2021-06-02T12:10:00,0.00075
269,D6U21-D6Z21,2021-06-02T12:13:00,0.00085
270,D6U21-D6Z21,2021-06-02T12:15:00,0.0007
271,D6U21-D6Z21,2021-06-02T12:16:00,0.00075
272,D6U21-D6Z21,2021-06-02T12:17:00,0.00075
273,D6U21-D6Z21,2021-06-02T12:19:00,0.0009
274,D6U21-D6Z21,2021-06-02T12:20:00,0.00085
275,D6U21-D6Z21,2021-06-02T12:29:00,0.0006
276,D6U21-D6Z21,2021-06-02T12:33:00,0.00065
277,D6U21-D6Z21,2021-06-02T12:37:00,-0.0005
278,D6U21-D6Z21,2021-06-02T12:43:00,-0.00065
279,D6U21-D6Z21,2021-06-02T12:47:00,-0.00065
280,D6U21-D6Z21,2021-06-02T12:54:00,-0.0005
281,D6U21-D6Z21,2021-06-02T12:55:00,-0.00055
282,D6U21-D6Z21,2021-06-02T13:00:00,-0.0004
283,D6U21-D6Z21,2021-06-02T13:01:00,-0.0004
284,D6U21-D6Z21,2021-06-02T13:18:00,-0.0004
285,D6U21-D6Z21,2021-06-02T13:37:00,-0.0002
286,D6U21-D6Z21,2021-06-02T13:40:00,-0.0001
287,D6U21-D6Z21,2021-06-02T13:48:00,0.00015
288,D6U21-D6Z21,2021-06-02T13:51:00,0.0002
289,D6U21-D6Z21,2021-06-02T13:53:00,0.0003
290,D6U21-D6Z21,2021-06-02T13:56:00,0.0003
291,D6U21-D6Z21,2021-06-02T13:59:00,0.00025
292,D6U21-D6Z21,2021-06-02T14:05:00,0.0003
293,D6U21-D6Z21,2021-06-02T14:13:00,0.0002
294,D6U21-D6Z21,2021-06-02T14:18:00,0.0003
295,D6U21-D6Z21,2021-06-02T14:20:00,0.0003
296,D6U21-D6Z21,2021-06-02T14:28:00,0.0004
297,D6U21-D6Z21,2021-06-02T14:36:00,0.00045
298,D6U21-D6Z21,2021-06-02T14:40:00,0.00045
299,D6U21-D6Z21,2021-06-02T14:41:00,0.00015
300,D6U21-D6Z21,2021-06-02T14:47:00,0.00015
301,D6U21-D6Z21,2021-06-02T14:50:00,0.0002
302,D6U21-D6Z21,2021-06-02T14:57:00,0.0001
303,D6U21-D6Z21,2021-06-02T15:08:00,0
304,D6U21-D6Z21,2021-06-02T15:21:00,-0.0002
305,D6U21-D6Z21,2021-06-02T15:27:00,0.0027
306,D6U21-D6Z21,2021-06-02T15:31:00,0.00275
307,D6U21-D6Z21,2021-06-02T15:37:00,0.0027
308,D6U21-D6Z21,2021-06-02T15:38:00,0.00285
309,D6U21-D6Z21,2021-06-02T15:47:00,0.00285
310,D6U21-D6Z21,2021-06-02T15:49:00,0.0029
311,D6U21-D6Z21,2021-06-02T15:56:00,0.00285
312,D6U21-D6Z21,2021-06-02T15:57:00,0.0029
313,D6U21-D6Z21,2021-06-02T17:13:00,0.0026
314,D6U21-D6Z21,2021-06-02T17:19:00,0.00275
315,D6U21-D6Z21,2021-06-02T17:44:00,0.0028
316,D6U21-D6Z21,2021-06-02T17:47:00,0.0028
317,D6U21-D6Z21,2021-06-02T17:52:00,0.0027
318,D6U21-D6Z21,2021-06-02T18:00:00,0.00265
319,D6U21-D6Z21,2021-06-02T18:40:00,0.0025
320,D6U21-D6Z21,2021-06-02T18:56:00,0.0025
321,D6U21-D6Z21,2021-06-02T19:03:00,0.00255
322,D6U21-D6Z21,2021-06-02T19:21:00,0.0027
323,D6U21-D6Z21,2021-06-02T19:26:00,0.0028
324,D6U21-D6Z21,2021-06-02T19:37:00,0.00295
325,D6U21-D6Z21,2021-06-02T19:39:00,0.00295
326,D6U21-D6Z21,2021-06-02T19:40:00,0.003
327,D6U21-D6Z21,2021-06-02T19:48:00,0.0032
328,D6U21-D6Z21,2021-06-02T19:49:00,0.00325
329,D6U21-D6Z21,2021-06-02T20:23:00,0.00285
330,D6U21-D6Z21,2021-06-02T20:24:00,0.0029
331,D6U21-D6Z21,2021-06-02T20:29:00,0.00295
332,D6U21-D6Z21,2021-06-02T20:40:00,0.00285
333,D6U21-D6Z21,2021-06-02T21:10:00,0.00255
334,D6U21-D6Z21,2021-06-02T21:23:00,0.00255
335,D6U21-D6Z21,2021-06-02T21:30:00,0.0025
336,D6U21-D6Z21,2021-06-02T21:31:00,0.00245
337,D6U21-D6Z21,2021-06-02T21:50:00,0.0022
338,D6U21-D6Z21,2021-06-02T22:07:00,0.00235
339,D6U21-D6Z21,2021-06-02T23:24:00,0.0026
340,D6U21-D6Z21,2021-06-02T23:31:00,0.0026
341,D6U21-D6Z21,2021-06-02T23:32:00,0.0026
342,D6U21-D6Z21,2021-06-02T23:33:00,0.00265
343,D6U21-D6Z21,2021-06-02T23:34:00,0.00265
344,D6U21-D6Z21,2021-06-03T00:00:00,0.0022
345,D6U21-D6Z21,2021-06-03T00:01:00,0.0022
346,D6U21-D6Z21,2021-06-03T00:15:00,0.00225
347,D6U21-D6Z21,2021-06-03T00:29:00,0.00205
348,D6U21-D6Z21,2021-06-03T00:30:00,0.00205
349,D6U21-D6Z21,2021-06-03T00:47:00,0.00185
350,D6U21-D6Z21,2021-06-03T00:52:00,0.00185
351,D6U21-D6Z21,2021-06-03T01:09:00,0.0018
352,D6U21-D6Z21,2021-06-03T01:31:00,0.0016
353,D6U21-D6Z21,2021-06-03T01:39:00,0.00155
354,D6U21-D6Z21,2021-06-03T01:41:00,0.0015
355,D6U21-D6Z21,2021-06-03T01:54:00,0.0016
356,D6U21-D6Z21,2021-06-03T02:01:00,0.0014
357,D6U21-D6Z21,2021-06-03T02:04:00,0.00135
358,D6U21-D6Z21,2021-06-03T02:05:00,0.00125
359,D6U21-D6Z21,2021-06-03T02:07:00,0.00145
360,D6U21-D6Z21,2021-06-03T02:09:00,0.0013
361,D6U21-D6Z21,2021-06-03T02:12:00,0.0013
362,D6U21-D6Z21,2021-06-03T02:13:00,0.0014
363,D6U21-D6Z21,2021-06-03T02:14:00,0.0015
364,D6U21-D6Z21,2021-06-03T02:15:00,0.0014
365,D6U21-D6Z21,2021-06-03T02:16:00,0.0013
366,D6U21-D6Z21,2021-06-03T02:18:00,0.0015
367,D6U21-D6Z21,2021-06-03T02:27:00,0.0012
368,D6U21-D6Z21,2021-06-03T02:28:00,0.0014
369,D6U21-D6Z21,2021-06-03T02:29:00,0.0014
370,D6U21-D6Z21,2021-06-03T02:30:00,0.00135
371,D6U21-D6Z21,2021-06-03T02:32:00,0.00125
372,D6U21-D6Z21,2021-06-03T02:35:00,0.0015
373,D6U21-D6Z21,2021-06-03T02:46:00,0.001
374,D6U21-D6Z21,2021-06-03T02:47:00,0.00085
375,D6U21-D6Z21,2021-06-03T02:49:00,0.00085
376,D6U21-D6Z21,2021-06-03T02:51:00,0.00085
377,D6U21-D6Z21,2021-06-03T02:52:00,0.00075
378,D6U21-D6Z21,2021-06-03T02:53:00,0.0007
379,D6U21-D6Z21,2021-06-03T02:54:00,0.00085
380,D6U21-D6Z21,2021-06-03T02:55:00,0.0009
381,D6U21-D6Z21,2021-06-03T03:00:00,0.0006
382,D6U21-D6Z21,2021-06-03T03:02:00,0.0006
383,D6U21-D6Z21,2021-06-03T03:06:00,0.00065
384,D6U21-D6Z21,2021-06-03T03:10:00,0.00085
385,D6U21-D6Z21,2021-06-03T03:15:00,0.00085
386,D6U21-D6Z21,2021-06-03T03:20:00,0.00085
387,D6U21-D6Z21,2021-06-03T03:22:00,0.0009
388,D6U21-D6Z21,2021-06-03T03:31:00,0.00115
389,D6U21-D6Z21,2021-06-03T03:33:00,0.00115
390,D6U21-D6Z21,2021-06-03T03:34:00,0.00115
391,D6U21-D6Z21,2021-06-03T03:39:00,0.00115
392,D6U21-D6Z21,2021-06-03T03:40:00,0.0011
393,D6U21-D6Z21,2021-06-03T03:54:00,0.0009
394,D6U21-D6Z21,2021-06-03T03:57:00,0.0008
395,D6U21-D6Z21,2021-06-03T04:00:00,0.0009
396,D6U21-D6Z21,2021-06-03T04:14:00,0.0009
397,D6U21-D6Z21,2021-06-03T04:15:00,0.0009
398,D6U21-D6Z21,2021-06-03T04:16:00,0.0008
399,D6U21-D6Z21,2021-06-03T04:17:00,0.0007
400,D6U21-D6Z21,2021-06-03T04:18:00,0.0007
401,D6U21-D6Z21,2021-06-03T04:19:00,0.0007
402,D6U21-D6Z21,2021-06-03T04:20:00,0.0008
403,D6U21-D6Z21,2021-06-03T04:24:00,0.00075
404,D6U21-D6Z21,2021-06-03T04:25:00,0.00095
405,D6U21-D6Z21,2021-06-03T04:28:00,0.0009
406,D6U21-D6Z21,2021-06-03T04:29:00,0.0009
407,D6U21-D6Z21,2021-06-03T04:30:00,0.00085
408,D6U21-D6Z21,2021-06-03T04:32:00,0.00105
409,D6U21-D6Z21,2021-06-03T04:35:00,0.00095
410,D6U21-D6Z21,2021-06-03T04:37:00,0.00105
411,D6U21-D6Z21,2021-06-03T04:38:00,0.001
412,D6U21-D6Z21,2021-06-03T04:39:00,0.00095
413,D6U21-D6Z21,2021-06-03T04:40:00,0.00085
414,D6U21-D6Z21,2021-06-03T04:43:00,0.0009
415,D6U21-D6Z21,2021-06-03T04:47:00,0.0011
416,D6U21-D6Z21,2021-06-03T04:56:00,0.001
417,D6U21-D6Z21,2021-06-03T04:59:00,0.0012
418,D6U21-D6Z21,2021-06-03T05:00:00,0.0015
419,D6U21-D6Z21,2021-06-03T05:03:00,0.0015
420,D6U21-D6Z21,2021-06-03T05:05:00,0.00145
421,D6U21-D6Z21,2021-06-03T05:06:00,0.0013
422,D6U21-D6Z21,2021-06-03T05:10:00,0.0015
423,D6U21-D6Z21,2021-06-03T05:15:00,0.0014
424,D6U21-D6Z21,2021-06-03T05:16:00,0.00135
425,D6U21-D6Z21,2021-06-03T05:27:00,0.00155
426,D6U21-D6Z21,2021-06-03T05:28:00,0.00145
427,D6U21-D6Z21,2021-06-03T05:30:00,0.00145
428,D6U21-D6Z21,2021-06-03T05:32:00,0.0013
429,D6U21-D6Z21,2021-06-03T05:33:00,0.0011
430,D6U21-D6Z21,2021-06-03T05:34:00,0.0009
431,D6U21-D6Z21,2021-06-03T05:42:00,0.00085
432,D6U21-D6Z21,2021-06-03T05:43:00,0.00095
433,D6U21-D6Z21,2021-06-03T05:44:00,0.00095
434,D6U21-D6Z21,2021-06-03T05:45:00,0.00095
435,D6U21-D6Z21,2021-06-03T05:48:00,0.00085
436,D6U21-D6Z21,2021-06-03T05:50:00,0.00065
437,D6U21-D6Z21,2021-06-03T05:52:00,0.00075
438,D6U21-D6Z21,2021-06-03T05:53:00,0.00075
439,D6U21-D6Z21,2021-06-03T05:54:00,0.00075
440,D6U21-D6Z21,2021-06-03T05:56:00,0.00075
441,D6U21-D6Z21,2021-06-03T05:57:00,0.0004
442,D6U21-D6Z21,2021-06-03T05:59:00,0.00055
443,D6U21-D6Z21,2021-06-03T06:00:00,0.0006
444,D6U21-D6Z21,2021-06-03T06:01:00,0.0005
