INDEX,EXPRESSION,DATETIME,CLOSE
8548,D6U21-D6Z21,2021-06-16T01:45:00,0.00095
8549,D6U21-D6Z21,2021-06-16T01:46:00,0.001
8550,D6U21-D6Z21,2021-06-16T01:47:00,0.001
8551,D6U21-D6Z21,2021-06-16T01:48:00,0.00095
8552,D6U21-D6Z21,2021-06-16T01:49:00,0.00085
8553,D6U21-D6Z21,2021-06-16T01:50:00,0.00095
8554,D6U21-D6Z21,2021-06-16T01:52:00,0.00095
8555,D6U21-D6Z21,2021-06-16T01:53:00,0.001
8556,D6U21-D6Z21,2021-06-16T01:54:00,0.00095
8557,D6U21-D6Z21,2021-06-16T01:55:00,0.001
8558,D6U21-D6Z21,2021-06-16T01:56:00,0.00115
8559,D6U21-D6Z21,2021-06-16T01:57:00,0.0011
8560,D6U21-D6Z21,2021-06-16T01:58:00,0.00095
8561,D6U21-D6Z21,2021-06-16T01:59:00,0.001
8562,D6U21-D6Z21,2021-06-16T02:00:00,0.00075
8563,D6U21-D6Z21,2021-06-16T02:01:00,0.0009
8564,D6U21-D6Z21,2021-06-16T02:02:00,0.0008
8565,D6U21-D6Z21,2021-06-16T02:03:00,0.0007
8566,D6U21-D6Z21,2021-06-16T02:04:00,0.00075
8567,D6U21-D6Z21,2021-06-16T02:05:00,0.0009
8568,D6U21-D6Z21,2021-06-16T02:06:00,0.00085
8569,D6U21-D6Z21,2021-06-16T02:07:00,0.00085
8570,D6U21-D6Z21,2021-06-16T02:08:00,0.00065
8571,D6U21-D6Z21,2021-06-16T02:09:00,0.0006
8572,D6U21-D6Z21,2021-06-16T02:10:00,0.0006
8573,D6U21-D6Z21,2021-06-16T02:11:00,0.00065
8574,D6U21-D6Z21,2021-06-16T02:12:00,0.0008
8575,D6U21-D6Z21,2021-06-16T02:13:00,0.0008
8576,D6U21-D6Z21,2021-06-16T02:14:00,0.0007
8577,D6U21-D6Z21,2021-06-16T02:15:00,0.00065
8578,D6U21-D6Z21,2021-06-16T02:16:00,0.00065
8579,D6U21-D6Z21,2021-06-16T02:17:00,0.0006
8580,D6U21-D6Z21,2021-06-16T02:18:00,0.00065
8581,D6U21-D6Z21,2021-06-16T02:19:00,0.0007
8582,D6U21-D6Z21,2021-06-16T02:20:00,0.00075
8583,D6U21-D6Z21,2021-06-16T02:21:00,0.0009
8584,D6U21-D6Z21,2021-06-16T02:22:00,0.001
8585,D6U21-D6Z21,2021-06-16T02:23:00,0.00085
8586,D6U21-D6Z21,2021-06-16T02:24:00,0.00085
8587,D6U21-D6Z21,2021-06-16T02:25:00,0.00085
8588,D6U21-D6Z21,2021-06-16T02:26:00,0.0009
8589,D6U21-D6Z21,2021-06-16T02:27:00,0.00085
8590,D6U21-D6Z21,2021-06-16T02:28:00,0.00075
8591,D6U21-D6Z21,2021-06-16T02:29:00,0.0008
8592,D6U21-D6Z21,2021-06-16T02:30:00,0.0007
8593,D6U21-D6Z21,2021-06-16T02:31:00,0.0007
8594,D6U21-D6Z21,2021-06-16T02:32:00,0.0007
8595,D6U21-D6Z21,2021-06-16T02:33:00,0.00055
8596,D6U21-D6Z21,2021-06-16T02:34:00,0.00065
8597,D6U21-D6Z21,2021-06-16T02:35:00,0.00065
8598,D6U21-D6Z21,2021-06-16T02:36:00,0.00065
8599,D6U21-D6Z21,2021-06-16T02:37:00,0.0006
8600,D6U21-D6Z21,2021-06-16T02:38:00,0.00065
8601,D6U21-D6Z21,2021-06-16T02:39:00,0.00065
8602,D6U21-D6Z21,2021-06-16T02:40:00,0.00075
8603,D6U21-D6Z21,2021-06-16T02:41:00,0.00065
8604,D6U21-D6Z21,2021-06-16T02:42:00,0.0007
8605,D6U21-D6Z21,2021-06-16T02:43:00,0.00065
8606,D6U21-D6Z21,2021-06-16T02:44:00,0.0006
8607,D6U21-D6Z21,2021-06-16T02:45:00,0.0007
8608,D6U21-D6Z21,2021-06-16T02:46:00,0.00075
8609,D6U21-D6Z21,2021-06-16T02:47:00,0.00075
8610,D6U21-D6Z21,2021-06-16T02:48:00,0.00075
8611,D6U21-D6Z21,2021-06-16T02:49:00,0.00065
8612,D6U21-D6Z21,2021-06-16T02:50:00,0.00065
8613,D6U21-D6Z21,2021-06-16T02:51:00,0.0006
8614,D6U21-D6Z21,2021-06-16T02:52:00,0.00065
8615,D6U21-D6Z21,2021-06-16T02:53:00,0.00055
8616,D6U21-D6Z21,2021-06-16T02:54:00,0.0006
8617,D6U21-D6Z21,2021-06-16T02:55:00,0.0007
8618,D6U21-D6Z21,2021-06-16T02:56:00,0.00075
8619,D6U21-D6Z21,2021-06-16T02:57:00,0.00065
8620,D6U21-D6Z21,2021-06-16T02:58:00,0.0007
8621,D6U21-D6Z21,2021-06-16T02:59:00,0.0007
8622,D6U21-D6Z21,2021-06-16T03:00:00,0.00065
8623,D6U21-D6Z21,2021-06-16T03:01:00,0.00065
8624,D6U21-D6Z21,2021-06-16T03:02:00,0.00045
8625,D6U21-D6Z21,2021-06-16T03:03:00,0.00045
8626,D6U21-D6Z21,2021-06-16T03:04:00,0.00055
8627,D6U21-D6Z21,2021-06-16T03:05:00,0.0006
8628,D6U21-D6Z21,2021-06-16T03:06:00,0.0006
8629,D6U21-D6Z21,2021-06-16T03:07:00,0.00065
8630,D6U21-D6Z21,2021-06-16T03:08:00,0.00065
8631,D6U21-D6Z21,2021-06-16T03:09:00,0.00065
8632,D6U21-D6Z21,2021-06-16T03:10:00,0.0006
8633,D6U21-D6Z21,2021-06-16T03:11:00,0.0006
8634,D6U21-D6Z21,2021-06-16T03:13:00,0.0005
8635,D6U21-D6Z21,2021-06-16T03:14:00,0.0005
8636,D6U21-D6Z21,2021-06-16T03:15:00,0.0005
8637,D6U21-D6Z21,2021-06-16T03:16:00,0.00055
8638,D6U21-D6Z21,2021-06-16T03:17:00,0.0005
8639,D6U21-D6Z21,2021-06-16T03:18:00,0.00055
8640,D6U21-D6Z21,2021-06-16T03:19:00,0.0006
8641,D6U21-D6Z21,2021-06-16T03:20:00,0.0005
8642,D6U21-D6Z21,2021-06-16T03:21:00,0.0006
8643,D6U21-D6Z21,2021-06-16T03:22:00,0.0005
8644,D6U21-D6Z21,2021-06-16T03:23:00,0.0005
8645,D6U21-D6Z21,2021-06-16T03:24:00,0.0005
8646,D6U21-D6Z21,2021-06-16T03:25:00,0.00055
8647,D6U21-D6Z21,2021-06-16T03:26:00,0.0005
8648,D6U21-D6Z21,2021-06-16T03:27:00,0.0004
8649,D6U21-D6Z21,2021-06-16T03:28:00,0.0003
8650,D6U21-D6Z21,2021-06-16T03:29:00,0.00025
8651,D6U21-D6Z21,2021-06-16T03:30:00,0.0002
8652,D6U21-D6Z21,2021-06-16T03:31:00,-0.00005
8653,D6U21-D6Z21,2021-06-16T03:32:00,-0.0001
8654,D6U21-D6Z21,2021-06-16T03:33:00,0
8655,D6U21-D6Z21,2021-06-16T03:34:00,0.00005
8656,D6U21-D6Z21,2021-06-16T03:35:00,0
8657,D6U21-D6Z21,2021-06-16T03:36:00,-0.0001
8658,D6U21-D6Z21,2021-06-16T03:37:00,-0.00005
8659,D6U21-D6Z21,2021-06-16T03:38:00,-0.00005
8660,D6U21-D6Z21,2021-06-16T03:39:00,0.00005
8661,D6U21-D6Z21,2021-06-16T03:40:00,0.00005
8662,D6U21-D6Z21,2021-06-16T03:41:00,0.00005
8663,D6U21-D6Z21,2021-06-16T03:42:00,-0.0004
8664,D6U21-D6Z21,2021-06-16T03:43:00,-0.0004
8665,D6U21-D6Z21,2021-06-16T03:44:00,-0.00035
8666,D6U21-D6Z21,2021-06-16T03:45:00,-0.00025
8667,D6U21-D6Z21,2021-06-16T03:46:00,-0.00025
8668,D6U21-D6Z21,2021-06-16T03:47:00,-0.0002
8669,D6U21-D6Z21,2021-06-16T03:48:00,-0.0002
8670,D6U21-D6Z21,2021-06-16T03:49:00,-0.0002
8671,D6U21-D6Z21,2021-06-16T03:50:00,-0.0002
8672,D6U21-D6Z21,2021-06-16T03:51:00,-0.0001
8673,D6U21-D6Z21,2021-06-16T03:52:00,-0.0001
8674,D6U21-D6Z21,2021-06-16T03:53:00,-0.0001
8675,D6U21-D6Z21,2021-06-16T03:54:00,-0.0001
8676,D6U21-D6Z21,2021-06-16T03:55:00,0
8677,D6U21-D6Z21,2021-06-16T03:56:00,0.00005
8678,D6U21-D6Z21,2021-06-16T03:57:00,-0.00005
8679,D6U21-D6Z21,2021-06-16T03:58:00,-0.00005
8680,D6U21-D6Z21,2021-06-16T03:59:00,0.00005
8681,D6U21-D6Z21,2021-06-16T04:00:00,0.0001
8682,D6U21-D6Z21,2021-06-16T04:01:00,0.0001
8683,D6U21-D6Z21,2021-06-16T04:02:00,0.0001
8684,D6U21-D6Z21,2021-06-16T04:03:00,0.00015
8685,D6U21-D6Z21,2021-06-16T04:04:00,0.0001
8686,D6U21-D6Z21,2021-06-16T04:05:00,0.00015
8687,D6U21-D6Z21,2021-06-16T04:06:00,0.00015
8688,D6U21-D6Z21,2021-06-16T04:07:00,0
8689,D6U21-D6Z21,2021-06-16T04:08:00,-0.0001
8690,D6U21-D6Z21,2021-06-16T04:09:00,-0.00005
8691,D6U21-D6Z21,2021-06-16T04:10:00,-0.0002
8692,D6U21-D6Z21,2021-06-16T04:11:00,-0.00015
8693,D6U21-D6Z21,2021-06-16T04:12:00,-0.0002
8694,D6U21-D6Z21,2021-06-16T04:13:00,-0.0002
8695,D6U21-D6Z21,2021-06-16T04:14:00,-0.00025
8696,D6U21-D6Z21,2021-06-16T04:15:00,-0.00035
8697,D6U21-D6Z21,2021-06-16T04:16:00,-0.00025
8698,D6U21-D6Z21,2021-06-16T04:17:00,-0.0003
8699,D6U21-D6Z21,2021-06-16T04:18:00,-0.00025
8700,D6U21-D6Z21,2021-06-16T04:19:00,-0.00035
8701,D6U21-D6Z21,2021-06-16T04:20:00,-0.00035
8702,D6U21-D6Z21,2021-06-16T04:21:00,-0.0003
8703,D6U21-D6Z21,2021-06-16T04:22:00,-0.00035
8704,D6U21-D6Z21,2021-06-16T04:23:00,-0.00035
8705,D6U21-D6Z21,2021-06-16T04:24:00,-0.00035
8706,D6U21-D6Z21,2021-06-16T04:25:00,-0.00035
8707,D6U21-D6Z21,2021-06-16T04:26:00,-0.0004
8708,D6U21-D6Z21,2021-06-16T04:27:00,-0.00045
8709,D6U21-D6Z21,2021-06-16T04:28:00,-0.00045
8710,D6U21-D6Z21,2021-06-16T04:29:00,-0.0005
8711,D6U21-D6Z21,2021-06-16T04:30:00,-0.0005
8712,D6U21-D6Z21,2021-06-16T04:31:00,-0.00055
8713,D6U21-D6Z21,2021-06-16T04:32:00,-0.00055
8714,D6U21-D6Z21,2021-06-16T04:33:00,-0.00055
8715,D6U21-D6Z21,2021-06-16T04:34:00,-0.0005
8716,D6U21-D6Z21,2021-06-16T04:35:00,-0.0005
8717,D6U21-D6Z21,2021-06-16T04:36:00,-0.0004
8718,D6U21-D6Z21,2021-06-16T04:37:00,-0.00045
8719,D6U21-D6Z21,2021-06-16T04:38:00,-0.00045
8720,D6U21-D6Z21,2021-06-16T04:39:00,-0.00055
8721,D6U21-D6Z21,2021-06-16T04:40:00,-0.0005
8722,D6U21-D6Z21,2021-06-16T04:41:00,-0.00055
8723,D6U21-D6Z21,2021-06-16T04:42:00,-0.0005
8724,D6U21-D6Z21,2021-06-16T04:43:00,-0.00045
8725,D6U21-D6Z21,2021-06-16T04:44:00,-0.00045
8726,D6U21-D6Z21,2021-06-16T04:45:00,-0.0004
8727,D6U21-D6Z21,2021-06-16T04:46:00,-0.00035
8728,D6U21-D6Z21,2021-06-16T04:47:00,-0.00035
8729,D6U21-D6Z21,2021-06-16T04:48:00,-0.0003
8730,D6U21-D6Z21,2021-06-16T04:49:00,-0.00035
8731,D6U21-D6Z21,2021-06-16T04:50:00,-0.0003
8732,D6U21-D6Z21,2021-06-16T04:51:00,-0.0004
8733,D6U21-D6Z21,2021-06-16T04:52:00,-0.00035
8734,D6U21-D6Z21,2021-06-16T04:53:00,-0.00035
8735,D6U21-D6Z21,2021-06-16T04:54:00,-0.00035
8736,D6U21-D6Z21,2021-06-16T04:55:00,-0.00025
8737,D6U21-D6Z21,2021-06-16T04:56:00,-0.00025
8738,D6U21-D6Z21,2021-06-16T04:57:00,-0.0002
8739,D6U21-D6Z21,2021-06-16T04:58:00,-0.0002
8740,D6U21-D6Z21,2021-06-16T04:59:00,-0.00025
8741,D6U21-D6Z21,2021-06-16T05:00:00,-0.0001
8742,D6U21-D6Z21,2021-06-16T05:01:00,-0.0002
8743,D6U21-D6Z21,2021-06-16T05:02:00,-0.0001
8744,D6U21-D6Z21,2021-06-16T05:03:00,-0.00015
8745,D6U21-D6Z21,2021-06-16T05:04:00,-0.00015
8746,D6U21-D6Z21,2021-06-16T05:05:00,-0.0001
8747,D6U21-D6Z21,2021-06-16T05:06:00,0
8748,D6U21-D6Z21,2021-06-16T05:07:00,0
8749,D6U21-D6Z21,2021-06-16T05:08:00,0
8750,D6U21-D6Z21,2021-06-16T05:09:00,0
8751,D6U21-D6Z21,2021-06-16T05:10:00,0
8752,D6U21-D6Z21,2021-06-16T05:11:00,-0.0001
8753,D6U21-D6Z21,2021-06-16T05:12:00,-0.00015
8754,D6U21-D6Z21,2021-06-16T05:13:00,-0.0001
8755,D6U21-D6Z21,2021-06-16T05:14:00,-0.0002
8756,D6U21-D6Z21,2021-06-16T05:15:00,-0.0001
8757,D6U21-D6Z21,2021-06-16T05:17:00,-0.0001
8758,D6U21-D6Z21,2021-06-16T05:18:00,-0.0001
8759,D6U21-D6Z21,2021-06-16T05:19:00,-0.00005
8760,D6U21-D6Z21,2021-06-16T05:20:00,-0.00005
8761,D6U21-D6Z21,2021-06-16T05:21:00,-0.00005
8762,D6U21-D6Z21,2021-06-16T05:22:00,-0.00005
8763,D6U21-D6Z21,2021-06-16T05:23:00,-0.0001
8764,D6U21-D6Z21,2021-06-16T05:24:00,0
8765,D6U21-D6Z21,2021-06-16T05:25:00,-0.0001
8766,D6U21-D6Z21,2021-06-16T05:26:00,-0.00005
8767,D6U21-D6Z21,2021-06-16T05:27:00,0.00005
8768,D6U21-D6Z21,2021-06-16T05:28:00,0
8769,D6U21-D6Z21,2021-06-16T05:29:00,0.00005
8770,D6U21-D6Z21,2021-06-16T05:30:00,0.00005
8771,D6U21-D6Z21,2021-06-16T05:31:00,-0.00005
8772,D6U21-D6Z21,2021-06-16T05:32:00,0.00005
8773,D6U21-D6Z21,2021-06-16T05:33:00,0.00005
8774,D6U21-D6Z21,2021-06-16T05:34:00,0.00005
8775,D6U21-D6Z21,2021-06-16T05:35:00,-0.00005
8776,D6U21-D6Z21,2021-06-16T05:36:00,-0.00005
8777,D6U21-D6Z21,2021-06-16T05:37:00,-0.00005
8778,D6U21-D6Z21,2021-06-16T05:38:00,-0.00005
8779,D6U21-D6Z21,2021-06-16T05:39:00,-0.00005
8780,D6U21-D6Z21,2021-06-16T05:40:00,-0.0001
8781,D6U21-D6Z21,2021-06-16T05:41:00,-0.0001
8782,D6U21-D6Z21,2021-06-16T05:42:00,-0.0001
8783,D6U21-D6Z21,2021-06-16T05:43:00,-0.00015
8784,D6U21-D6Z21,2021-06-16T05:44:00,-0.00015
8785,D6U21-D6Z21,2021-06-16T05:45:00,-0.0003
8786,D6U21-D6Z21,2021-06-16T05:46:00,-0.00025
8787,D6U21-D6Z21,2021-06-16T05:47:00,-0.00025
8788,D6U21-D6Z21,2021-06-16T05:48:00,-0.0002
8789,D6U21-D6Z21,2021-06-16T05:49:00,-0.00015
8790,D6U21-D6Z21,2021-06-16T05:50:00,-0.00015
8791,D6U21-D6Z21,2021-06-16T05:51:00,-0.0001
8792,D6U21-D6Z21,2021-06-16T05:52:00,-0.0002
8793,D6U21-D6Z21,2021-06-16T05:53:00,-0.0002
8794,D6U21-D6Z21,2021-06-16T05:54:00,-0.00015
8795,D6U21-D6Z21,2021-06-16T05:55:00,-0.0002
8796,D6U21-D6Z21,2021-06-16T05:56:00,-0.0002
8797,D6U21-D6Z21,2021-06-16T05:57:00,-0.00015
8798,D6U21-D6Z21,2021-06-16T05:58:00,-0.00015
8799,D6U21-D6Z21,2021-06-16T05:59:00,-0.0001
8800,D6U21-D6Z21,2021-06-16T06:00:00,-0.0001
8801,D6U21-D6Z21,2021-06-16T06:01:00,-0.0001
8802,D6U21-D6Z21,2021-06-16T06:02:00,-0.00005
8803,D6U21-D6Z21,2021-06-16T06:03:00,-0.0001
8804,D6U21-D6Z21,2021-06-16T06:04:00,-0.00005
8805,D6U21-D6Z21,2021-06-16T06:05:00,-0.0001
8806,D6U21-D6Z21,2021-06-16T06:06:00,-0.0001
8807,D6U21-D6Z21,2021-06-16T06:07:00,-0.0001
8808,D6U21-D6Z21,2021-06-16T06:08:00,-0.00005
8809,D6U21-D6Z21,2021-06-16T06:09:00,-0.00005
8810,D6U21-D6Z21,2021-06-16T06:10:00,-0.00005
8811,D6U21-D6Z21,2021-06-16T06:11:00,0
8812,D6U21-D6Z21,2021-06-16T06:12:00,-0.0001
8813,D6U21-D6Z21,2021-06-16T06:13:00,-0.00005
8814,D6U21-D6Z21,2021-06-16T06:14:00,-0.00005
8815,D6U21-D6Z21,2021-06-16T06:15:00,-0.00005
8816,D6U21-D6Z21,2021-06-16T06:16:00,0
8817,D6U21-D6Z21,2021-06-16T06:17:00,0.00005
8818,D6U21-D6Z21,2021-06-16T06:18:00,0.00005
8819,D6U21-D6Z21,2021-06-16T06:19:00,0.00005
8820,D6U21-D6Z21,2021-06-16T06:20:00,0.00005
8821,D6U21-D6Z21,2021-06-16T06:21:00,0.0001
8822,D6U21-D6Z21,2021-06-16T06:22:00,0.0001
8823,D6U21-D6Z21,2021-06-16T06:23:00,0.0001
8824,D6U21-D6Z21,2021-06-16T06:24:00,0.00015
8825,D6U21-D6Z21,2021-06-16T06:25:00,0.00015
8826,D6U21-D6Z21,2021-06-16T06:26:00,0.00015
8827,D6U21-D6Z21,2021-06-16T06:27:00,0.00005
8828,D6U21-D6Z21,2021-06-16T06:28:00,0.0001
8829,D6U21-D6Z21,2021-06-16T06:29:00,0
8830,D6U21-D6Z21,2021-06-16T06:30:00,0.00005
8831,D6U21-D6Z21,2021-06-16T06:31:00,0.00005
8832,D6U21-D6Z21,2021-06-16T06:32:00,0.00005
8833,D6U21-D6Z21,2021-06-16T06:33:00,0.0001
8834,D6U21-D6Z21,2021-06-16T06:34:00,0.00005
8835,D6U21-D6Z21,2021-06-16T06:35:00,0.00005
8836,D6U21-D6Z21,2021-06-16T06:36:00,0.00005
8837,D6U21-D6Z21,2021-06-16T06:37:00,0.00005
8838,D6U21-D6Z21,2021-06-16T06:38:00,0.00005
8839,D6U21-D6Z21,2021-06-16T06:39:00,0.00005
8840,D6U21-D6Z21,2021-06-16T06:40:00,0.00005
8841,D6U21-D6Z21,2021-06-16T06:41:00,0.0001
8842,D6U21-D6Z21,2021-06-16T06:43:00,0.00005
8843,D6U21-D6Z21,2021-06-16T06:44:00,-0.00005
8844,D6U21-D6Z21,2021-06-16T06:45:00,0
8845,D6U21-D6Z21,2021-06-16T06:46:00,0.00005
8846,D6U21-D6Z21,2021-06-16T06:47:00,0
8847,D6U21-D6Z21,2021-06-16T06:48:00,0
8848,D6U21-D6Z21,2021-06-16T06:49:00,0.0001
8849,D6U21-D6Z21,2021-06-16T06:50:00,0.0001
8850,D6U21-D6Z21,2021-06-16T06:51:00,0.0001
8851,D6U21-D6Z21,2021-06-16T06:52:00,0.00005
8852,D6U21-D6Z21,2021-06-16T06:53:00,0.00005
8853,D6U21-D6Z21,2021-06-16T06:54:00,0.00005
8854,D6U21-D6Z21,2021-06-16T06:55:00,0.00005
8855,D6U21-D6Z21,2021-06-16T06:56:00,0.0001
8856,D6U21-D6Z21,2021-06-16T06:57:00,0.00015
8857,D6U21-D6Z21,2021-06-16T06:58:00,0.00015
8858,D6U21-D6Z21,2021-06-16T06:59:00,0.0002
8859,D6U21-D6Z21,2021-06-16T07:00:00,0.0002
8860,D6U21-D6Z21,2021-06-16T07:01:00,0.00015
8861,D6U21-D6Z21,2021-06-16T07:02:00,0.0004
8862,D6U21-D6Z21,2021-06-16T07:03:00,0.0005
8863,D6U21-D6Z21,2021-06-16T07:04:00,0.0004
8864,D6U21-D6Z21,2021-06-16T07:05:00,0.0004
8865,D6U21-D6Z21,2021-06-16T07:06:00,0.0005
8866,D6U21-D6Z21,2021-06-16T07:07:00,0.00055
8867,D6U21-D6Z21,2021-06-16T07:08:00,0.00045
8868,D6U21-D6Z21,2021-06-16T07:09:00,0.0004
8869,D6U21-D6Z21,2021-06-16T07:10:00,0.00055
8870,D6U21-D6Z21,2021-06-16T07:11:00,0.00055
8871,D6U21-D6Z21,2021-06-16T07:12:00,0.00065
8872,D6U21-D6Z21,2021-06-16T07:13:00,0.0005
8873,D6U21-D6Z21,2021-06-16T07:14:00,0.0004
8874,D6U21-D6Z21,2021-06-16T07:15:00,0.0006
8875,D6U21-D6Z21,2021-06-16T07:16:00,0.00055
8876,D6U21-D6Z21,2021-06-16T07:17:00,0.00055
8877,D6U21-D6Z21,2021-06-16T07:18:00,0.0005
8878,D6U21-D6Z21,2021-06-16T07:19:00,0.00055
8879,D6U21-D6Z21,2021-06-16T07:20:00,0.0005
8880,D6U21-D6Z21,2021-06-16T07:21:00,0.0005
8881,D6U21-D6Z21,2021-06-16T07:22:00,0.0005
8882,D6U21-D6Z21,2021-06-16T07:23:00,0.00055
8883,D6U21-D6Z21,2021-06-16T07:24:00,0.00045
8884,D6U21-D6Z21,2021-06-16T07:25:00,0.00045
8885,D6U21-D6Z21,2021-06-16T07:26:00,0.00045
8886,D6U21-D6Z21,2021-06-16T07:27:00,0.00045
8887,D6U21-D6Z21,2021-06-16T07:28:00,0.00045
8888,D6U21-D6Z21,2021-06-16T07:29:00,0.0004
8889,D6U21-D6Z21,2021-06-16T07:30:00,0.00045
8890,D6U21-D6Z21,2021-06-16T07:31:00,0.0004
8891,D6U21-D6Z21,2021-06-16T07:32:00,0.0002
8892,D6U21-D6Z21,2021-06-16T07:33:00,0.0001
8893,D6U21-D6Z21,2021-06-16T07:34:00,0.00025
8894,D6U21-D6Z21,2021-06-16T07:35:00,-0.00035
8895,D6U21-D6Z21,2021-06-16T07:36:00,-0.0004
8896,D6U21-D6Z21,2021-06-16T07:37:00,-0.00035
8897,D6U21-D6Z21,2021-06-16T07:38:00,-0.00035
8898,D6U21-D6Z21,2021-06-16T07:39:00,-0.00045
8899,D6U21-D6Z21,2021-06-16T07:40:00,-0.00025
8900,D6U21-D6Z21,2021-06-16T07:41:00,-0.0003
8901,D6U21-D6Z21,2021-06-16T07:42:00,-0.0003
8902,D6U21-D6Z21,2021-06-16T07:43:00,-0.00035
8903,D6U21-D6Z21,2021-06-16T07:44:00,-0.00035
8904,D6U21-D6Z21,2021-06-16T07:45:00,-0.00035
8905,D6U21-D6Z21,2021-06-16T07:46:00,-0.00035
8906,D6U21-D6Z21,2021-06-16T07:47:00,-0.0004
8907,D6U21-D6Z21,2021-06-16T07:48:00,-0.0004
8908,D6U21-D6Z21,2021-06-16T07:49:00,-0.0003
8909,D6U21-D6Z21,2021-06-16T07:50:00,-0.0004
8910,D6U21-D6Z21,2021-06-16T07:51:00,-0.00045
8911,D6U21-D6Z21,2021-06-16T07:52:00,-0.00055
8912,D6U21-D6Z21,2021-06-16T07:53:00,-0.0005
8913,D6U21-D6Z21,2021-06-16T07:54:00,-0.00055
8914,D6U21-D6Z21,2021-06-16T07:55:00,-0.0007
8915,D6U21-D6Z21,2021-06-16T07:56:00,-0.0008
8916,D6U21-D6Z21,2021-06-16T07:57:00,-0.0008
8917,D6U21-D6Z21,2021-06-16T07:58:00,-0.00085
8918,D6U21-D6Z21,2021-06-16T07:59:00,-0.00085
8919,D6U21-D6Z21,2021-06-16T08:00:00,-0.00055
8920,D6U21-D6Z21,2021-06-16T08:01:00,-0.0007
8921,D6U21-D6Z21,2021-06-16T08:02:00,-0.00065
8922,D6U21-D6Z21,2021-06-16T08:03:00,-0.0005
8923,D6U21-D6Z21,2021-06-16T08:04:00,-0.00075
8924,D6U21-D6Z21,2021-06-16T08:05:00,-0.0007
8925,D6U21-D6Z21,2021-06-16T08:06:00,-0.0008
8926,D6U21-D6Z21,2021-06-16T08:07:00,-0.00085
8927,D6U21-D6Z21,2021-06-16T08:08:00,-0.00075
8928,D6U21-D6Z21,2021-06-16T08:09:00,-0.00085
8929,D6U21-D6Z21,2021-06-16T08:10:00,-0.00085
8930,D6U21-D6Z21,2021-06-16T08:11:00,-0.00075
8931,D6U21-D6Z21,2021-06-16T08:12:00,-0.00085
8932,D6U21-D6Z21,2021-06-16T08:13:00,-0.00075
8933,D6U21-D6Z21,2021-06-16T08:14:00,-0.0007
8934,D6U21-D6Z21,2021-06-16T08:15:00,-0.0007
8935,D6U21-D6Z21,2021-06-16T08:16:00,-0.00075
8936,D6U21-D6Z21,2021-06-16T08:17:00,-0.00075
8937,D6U21-D6Z21,2021-06-16T08:18:00,-0.0008
8938,D6U21-D6Z21,2021-06-16T08:19:00,-0.0008
8939,D6U21-D6Z21,2021-06-16T08:20:00,-0.00085
8940,D6U21-D6Z21,2021-06-16T08:21:00,-0.00095
8941,D6U21-D6Z21,2021-06-16T08:22:00,-0.0009
8942,D6U21-D6Z21,2021-06-16T08:23:00,-0.0009
8943,D6U21-D6Z21,2021-06-16T08:24:00,-0.00085
8944,D6U21-D6Z21,2021-06-16T08:25:00,-0.00105
8945,D6U21-D6Z21,2021-06-16T08:26:00,-0.00085
8946,D6U21-D6Z21,2021-06-16T08:27:00,-0.00075
8947,D6U21-D6Z21,2021-06-16T08:28:00,-0.0009
8948,D6U21-D6Z21,2021-06-16T08:29:00,-0.0009
8949,D6U21-D6Z21,2021-06-16T08:30:00,-0.0009
8950,D6U21-D6Z21,2021-06-16T08:31:00,-0.0009
8951,D6U21-D6Z21,2021-06-16T08:32:00,-0.00105
8952,D6U21-D6Z21,2021-06-16T08:33:00,-0.0008
8953,D6U21-D6Z21,2021-06-16T08:34:00,-0.0007
8954,D6U21-D6Z21,2021-06-16T08:35:00,-0.00075
8955,D6U21-D6Z21,2021-06-16T08:36:00,-0.0007
8956,D6U21-D6Z21,2021-06-16T08:37:00,-0.00075
8957,D6U21-D6Z21,2021-06-16T08:38:00,-0.00075
8958,D6U21-D6Z21,2021-06-16T08:39:00,-0.00085
8959,D6U21-D6Z21,2021-06-16T08:40:00,-0.00095
8960,D6U21-D6Z21,2021-06-16T08:41:00,-0.001
8961,D6U21-D6Z21,2021-06-16T08:42:00,-0.00105
8962,D6U21-D6Z21,2021-06-16T08:43:00,-0.001
8963,D6U21-D6Z21,2021-06-16T08:44:00,-0.00095
8964,D6U21-D6Z21,2021-06-16T08:45:00,-0.0011
8965,D6U21-D6Z21,2021-06-16T08:46:00,-0.00115
8966,D6U21-D6Z21,2021-06-16T08:47:00,-0.0011
8967,D6U21-D6Z21,2021-06-16T08:48:00,-0.0011
8968,D6U21-D6Z21,2021-06-16T08:49:00,-0.00095
8969,D6U21-D6Z21,2021-06-16T08:50:00,-0.00105
8970,D6U21-D6Z21,2021-06-16T08:51:00,-0.0011
8971,D6U21-D6Z21,2021-06-16T08:52:00,-0.0011
8972,D6U21-D6Z21,2021-06-16T08:53:00,-0.00105
8973,D6U21-D6Z21,2021-06-16T08:54:00,-0.00085
8974,D6U21-D6Z21,2021-06-16T08:55:00,-0.0007
8975,D6U21-D6Z21,2021-06-16T08:56:00,-0.0006
8976,D6U21-D6Z21,2021-06-16T08:57:00,-0.00055
8977,D6U21-D6Z21,2021-06-16T08:58:00,-0.0005
8978,D6U21-D6Z21,2021-06-16T08:59:00,-0.0005
